,f1,f2,f3,f4,f5,f6,f7,f8,f9
1188,343.5325086686084,-8.69877119251345,0.2967307079454012,-0.9740059825997176,37.483986272752176,32.35843453030449,5.165743417611585,412.2932006725355,-34.47891386236995
1189,280.0250637354956,-7.128119114055898,0.2154370729762695,-0.9749432709174448,34.41294228888043,29.023243684411383,6.194553557006379,564.161597287811,-17.22990799816621
1190,212.5963321868561,-6.011752550193261,0.139067201175698,-0.9924269925872724,35.8181538304861,30.84054408973469,6.909904584278553,1319.755541218073,-1.395964224639774
1191,305.3229468222688,-8.207163984397818,0.1112613588878789,-0.9716581346722698,26.751307189116297,20.597949841879025,4.0496622720715285,1014.9103234392114,-1.14131502175857
1192,402.4623031985143,-11.200130546459588,0.5567281212969752,-0.9673125118545024,27.13331200236725,23.53317132413583,4.845250941692938,1015.830281962976,-12.277900594208484
1193,361.0052218458948,-10.240044221487269,0.2053738415975005,-0.9622836872952828,29.97336711430693,21.903750715653672,5.913454098833686,8.480724292848517,-1.6268434222350865
1194,397.3533637045019,-9.192823391456017,0.1888884043353464,-0.985059935683654,26.20918755896428,20.46387236851582,4.070571335917311,371.9640849294907,-19.581933818793733
1195,402.4813180672055,-7.531047089594026,0.2500546572186329,-0.9806716168744112,43.4437697018037,33.75544405926737,6.205481147915379,261.5672522416496,-58.36774331512375
1196,358.5460730203062,-10.720883335127072,0.3675472930356496,-0.9185673354821604,28.03288415191664,25.431583696159908,4.085456548102201,460.9449410434259,-6.844570798304611
1197,376.6519783945539,-7.951063700382391,0.2489857259831684,-0.9652803751127768,42.424876671975404,34.65698849153263,4.774263841208692,1238.4708161238766,-48.09376157745015
1198,241.3424892470761,-7.634479490795594,0.2891809382620251,-0.9088889614126902,38.43148759832479,33.07549133568618,6.30082512866879,1.228725103185613,-2.792544577488084
1199,396.1706073150162,-10.741119025482838,0.2620953568995905,-0.9887843037686196,26.21137717923144,20.88482251509292,5.013269091155242,3.6231342855491446,-16.295356747623654
1200,316.922958304171,-7.470763894763312,0.0919459853928691,-0.9943506642789252,25.68828444630247,18.9576180754213,6.916509183231059,331.0419227097533,-0.97370165668629
1201,255.6002023637236,-6.649202426416559,0.2440205704987806,-0.9809233966035312,47.070971494085526,39.76429800665375,4.178823464979451,998.8595690730376,-22.360464815132527
1202,244.6898438928679,-7.885572676028196,0.3359101812996737,-0.9969146661944112,33.87554116464253,29.97209806667964,5.0892060156306425,1317.9844884236793,-4.929832141622304
1203,370.6002272727279,-10.11354605400479,0.309710212080394,-0.8865333844932086,30.339032883228363,27.82415247761908,5.814549060665454,532.9667389765737,-20.469562817771525
1204,338.8765781270453,-7.238872162497857,0.3783290609528719,-0.9631538669981304,33.78523608495745,27.9707900792948,6.411697032882994,541.848118651209,-29.9896047423446
1205,386.6467840771886,-10.068916820539618,0.8254489409239747,-0.9269981200683536,31.217575431330864,22.34232528108855,4.052183929278317,504.6870896120709,-13.44974186421367
1206,319.32788426920735,-9.579705947740331,0.4796311642994526,-0.9476476658009002,23.884717840518025,20.708344814833545,6.390610303738705,762.9705368543213,-2.89309161538914
1207,381.7048787668578,-10.45288905306362,0.3194378877451972,-0.9797482016085024,28.06349164557564,22.74136210235974,4.881161314810532,1316.7549096050466,-14.878504553855096
1208,400.9030428703103,-7.728133833346437,0.1346452769247368,-0.9828943241345915,33.517338727009445,26.163849560757843,7.016916715071571,263.656271485055,-39.39514026278635
1209,311.6242985450396,-7.784093578773292,0.0901855839243687,-0.9909082748601914,29.791725042687183,21.285996378802945,4.576647670372336,1274.8213252234077,-3.080778354000488
1210,375.4685817110041,-8.376158801879146,0.2493239335763783,-0.9904345521842428,40.64467064469967,26.705355663558684,6.350659131740356,0.0847553150532753,-29.545510209331823
1211,356.12264827333,-6.932856612085577,0.3015496285447147,-0.996052934727392,47.62146441264887,38.79022856257591,6.989355318531418,1303.8791078381205,-59.98213784819865
1212,382.53197156019206,-10.712860567253363,0.1555999612076092,-0.984183550986838,22.579552678823084,16.859243068081007,5.194982680802078,1127.83137623837,-0.972377463113682
1213,325.7918207546076,-7.902517799066892,0.0841118217640799,-0.9963277651316076,24.88239205539855,18.08599638986071,6.184939314473836,339.964898331664,-0.10109607453219
1214,278.2554257916989,-7.169992222476148,0.3031119148388644,-0.9616542333374394,33.63831909722257,29.74248503275114,6.998532195689887,7.9716042e-09,-20.03978687076864
1215,212.1904147709573,-6.53405140028085,0.2119585822594245,-0.9751703993808596,38.92430998422997,34.674363707751866,4.093624222988122,1021.750253368294,-3.8933670344836377
1216,338.166249867111,-8.583370821006891,0.3452824666377259,-0.9318949241267596,28.17102770008704,22.676023338573152,5.1564422161859085,41.31913244776309,-13.528526010649369
1217,327.90456376520285,-6.7259154905896965,0.1790076617246199,-0.9753208617949706,49.72728881761685,30.10813830473527,6.974977126102331,4.52353844526249e-08,-19.083967109223213
1218,360.16208020117784,-7.412599254749096,0.143237711922728,-0.941268912019154,40.74748674864799,31.703761588459827,4.000009614243871,1234.7522835881346,-35.529286512698086
1219,376.028762912266,-9.76475702823248,0.5525728414426994,-0.938749853580941,34.85012054702249,29.6322832473241,4.869684277290068,956.4144056687056,-29.322189325333248
1220,334.608991193719,-9.252412758835042,0.2762860871093978,-0.9975120635158304,49.656941223154696,27.93369496693104,5.199153522195416,359.37040578526046,-3.527173178437674
1221,351.8920345528186,-8.985623982570418,0.1799782241718869,-0.8850812822803779,25.57399494153075,21.33665656158941,5.007449740441244,1308.271186738329,-9.984796249920205
1222,384.0332381853363,-8.07804819373896,0.0447525457169986,-0.9977945382033604,25.96624888124285,16.231053471106282,6.882141944865933,43.59892304603829,-0.273172321452456
1223,380.7529727956689,-9.744932696008451,0.2975221016853228,-0.8908624585423828,36.046027206944046,22.06861458364256,4.000874521082928,451.7682445110868,-2.9510603016736137
1224,265.24984800816696,-8.090213800245104,0.2958596173037914,-0.9725283303715404,35.13362221283174,29.234315195513688,4.08912928564067,36.87527906803514,-6.732190166465825
1225,332.892427761978,-8.467991250493561,0.2974093721157332,-0.9147110552957498,40.28638199893053,34.88449633766103,4.158700066803616,851.1710622819495,-26.9159696610656
1226,374.14183326376,-7.779668922389596,0.217992001008415,-0.8100956298740107,37.71091285142542,33.14656076397106,4.974718523549845,528.0277413935655,-41.03236557034193
1227,372.54453340654896,-8.606032287962767,0.2269727056564613,-0.963258468224381,41.75700023558429,32.95433699162674,4.0288583213347815,1.7021109807649584,-32.170533598038695
1228,324.8025864692665,-9.953318223748466,0.2507767623953252,-0.9287487252663892,23.254665049780066,20.323708765244568,6.243624265994511,490.8877763049291,-1.381281361538472
1229,319.6852345394972,-7.739096215713856,0.441246242583603,-0.9699869232346752,48.83834147400387,38.24823322003388,4.137799516135087,0.0634794410336499,-31.452371121643125
1230,246.38331593748387,-7.049847639767145,0.2848299975303741,-0.9947524584970008,31.25164108520599,25.333744894184235,5.064294748941293,10.964848559157844,-0.355297018149738
1231,324.13336382160287,-10.553213688434289,0.9609812751180608,-0.9451000473982628,24.97454803095218,23.25199327808068,6.269337959026685,681.130397099355,0.6793986973800448
1232,399.6341980797361,-8.205458813361235,0.1825603431549279,-0.9648527425053324,29.166873400995183,23.92183463528658,6.777019738510832,655.496077094787,-33.2727201444909
1233,369.5067501396948,-8.94328215987211,0.1132677453297532,-0.9008761472813986,43.924088080513634,25.21697598927365,4.002681590267975,314.1953174558475,-2.096786438294832
1234,297.41945697476723,-7.025700533303095,0.1615968552315821,-0.9902555586293016,44.75431656111687,36.07344386366421,4.860486920688875,883.2192623886198,-30.032662529608
1235,292.2047677769962,-6.906048196201563,0.2381215954233768,-0.9208412061131024,35.315246830712546,32.02211569986125,6.780477759345246,1027.238136274408,-25.969586631220533
1236,233.4451109488794,-7.432977022719982,0.2135777999473619,-0.9049656891175312,39.54014988069916,33.76270331272834,4.016843415961901,1.68381603604981,-0.341075717075616
1237,390.7542754895161,-10.914090168339742,0.314675337154273,-0.8757452020139311,26.62734804219044,23.89166581695181,4.680887824786156,492.7040870050264,-13.373979172551156
1238,313.44238525674746,-7.215458170624498,0.3041826394682073,-0.9740981073111096,49.32331191546172,37.97218886233373,6.43781411494864,23.976758472847,-37.64157529631803
1239,275.73218202186735,-8.232949899372887,0.3404715691726948,-0.9619636902557788,38.62893962105921,34.93029546081827,4.7185982887737605,1096.2072437709523,-14.403828045986874
1240,322.23200225259365,-8.601056288895066,0.4023179189822239,-0.9806026998311728,32.691243127915754,29.8259566734122,6.180370018988728,962.8071407298378,-26.471196772012924
1241,332.31874876972734,-8.686150991704011,0.349413930745941,-0.961221195659226,35.0431830854886,32.94364988924488,5.408663201007487,1009.7966153592644,-31.80493738569035
1242,340.873307062037,-9.654495455775434,0.5624252715176509,-0.9560241919683892,24.796663223838657,18.554652958078385,6.572056398444885,9.917124601272532,-0.950715887618514
1243,389.9087073952847,-9.238629373379055,0.408640985339511,-0.8479934900368823,23.564033138375667,20.76765284250497,6.742582847540695,555.7340007610729,-15.934100010126937
1244,353.6865482005396,-9.484566323328334,0.7874555329512699,-0.9077099549603118,28.406972434518703,21.82016145568935,4.006689078275153,1184.31816007997,-8.539292719646648
1245,380.8252459739136,-10.382401719597118,0.3002748964028503,-0.9758362342157836,25.7104041043408,23.973404280659626,6.41819726829261,738.8835575875535,-22.4525642500666
1246,374.7307292207589,-9.908629745307692,1.1761335184665236,-0.8397334946683263,22.86502446431061,20.15162838694201,4.568500681169368,1097.54165908524,-8.550417558868602
1247,388.1634123747388,-9.953041484587011,0.776583666608724,-0.9612195167513672,27.385780433075297,22.78666098872736,5.067498713705463,1032.1452372923247,-22.735766632011487
1248,204.79316350648992,-6.008469483852249,0.1609698963879693,-0.988681953127546,39.5600417016576,33.82433251203104,6.410118215019434,175.19270070114626,-1.759270234664256
1249,379.4483542789684,-11.052192716036274,0.5046195886318938,-0.9279317917956696,21.10648600882359,17.64470593984153,6.728365942138055,1078.2778565779006,-2.171003661093012
1250,383.2311916933776,-11.285226299118207,0.4780478628574449,-0.9656437136576604,21.270364519131213,17.06469079474487,6.925508721061057,325.71998078555345,-0.2570391695732866
1251,209.5193317395593,-7.308551309359696,0.3563990436285073,-0.9780445105879112,33.31379965790084,33.29948471103986,6.95777226031296,1305.3438983107626,-0.2477373645991739
1252,313.8331914338352,-7.850658376274401,0.21893595025046,-0.995390215442716,27.03379128599564,22.537871589768788,6.950368333743446,1322.6672225923285,-12.719251843921445
1253,252.94034311598384,-8.085651886145714,0.1996999853315152,-0.9763978021185687,34.71265837607339,28.576206882042754,4.000860831836588,337.2900546645324,-1.674187736033496
1254,399.9810329428972,-12.266487953769314,0.6086636574124338,-0.9134173909653394,22.032368500347594,20.356701655890465,5.437236565207309,579.2864015020098,-0.058505276080032
1255,379.5693920659793,-7.591473989532711,0.1829617475718574,-0.967458313958582,40.26981957342152,31.24901082847504,4.774826708281129,243.0917665728517,-43.94878020238782
1256,312.4959454523399,-9.084205028745473,0.3347115504977187,-0.9636025550048276,39.94674439177382,29.59362160605876,5.729959414820262,39.57828580245114,-10.522618860882991
1257,232.2741355043839,-6.372128891403763,0.2761341822915998,-0.9892698826561268,45.94322239244301,39.291985109943546,5.766515434968532,598.005056667743,-15.76624811066736
1258,399.51024501395545,-11.983002256147294,0.3777102349935783,-0.983873342493686,23.376022508266114,18.44081921214526,5.787980045823831,258.0405439646571,-0.34240267733514
1259,397.0018061264065,-8.224509424334535,0.1767119440348141,-0.9847859855546528,55.17721813183671,28.866037015292733,4.002510380986608,10.69149794091036,-24.08530274046088
1260,382.6941808341284,-8.81656239984395,0.0703037340372132,-0.841980946916354,33.58281987209137,23.92443080717659,4.015607842024665,1190.6972220750229,-5.312328552198391
1261,184.3665136370103,-5.6192315864949824,0.259816514173215,-0.9918239050680971,46.35575209800255,39.7947167652843,6.123783166820081,316.8793102174226,0.1202387476420297
1262,349.7326925643589,-8.638396170856304,0.492453221506002,-0.9337914368721544,36.38445378178241,30.91686709527556,5.396630984773307,588.5126795154665,-30.55185511259732
1263,362.2847810087752,-9.267296206235766,0.3406798630608004,-0.9770344632334524,37.6848533377233,31.08098820132647,4.080383853992871,1320.022253481349,-30.30032089377115
1264,284.6622443260349,-7.388037545765135,0.1427505389211321,-0.9776466980434924,37.64616434890954,32.57853400748368,4.032019900479448,1300.387926638321,-19.08866168784229
1265,386.2231571363728,-10.307630098542466,0.6470949241527385,-0.8079983950154621,26.29304222579414,20.8213085725892,4.000399452301954,498.1805611644646,-3.313229883036096
1266,248.8485486524532,-8.244994470284908,0.3375799503006767,-0.9699219234948364,38.694467314490325,33.32925091392755,4.32986451155453,423.2257595001281,-0.5494788038877004
1267,215.67872515514537,-6.5875416913815865,0.1687140217909312,-0.955856456648202,33.5040610093482,30.24218147375212,5.628581773340335,746.5757382238404,-0.368917700988948
1268,236.1184723645754,-6.979750159312869,0.7397247371539735,-0.8761846861162094,28.74334592029028,27.76664949619149,6.024289349144317,944.7699744682366,-1.43962828854837
1269,395.64540755158464,-8.438930911533266,0.3388906120005972,-0.9223460612761136,50.69025566356649,38.31232791322444,4.835866072743249,1.3467901366061918,-49.04255640743612
1270,373.80250340457326,-7.703833059382465,0.5619505436497533,-0.929849991656202,33.77619956520111,27.54870526043006,6.587179979822846,101.34298481511912,-35.61952082948311
1271,294.3190797275471,-6.444743938692162,0.1517951774408258,-0.9778727199654969,41.50340379903453,33.173853289443706,6.415820351253702,802.50489360529,-27.686590396298463
1272,394.8476132802773,-9.760279139108958,0.114322037969654,-0.8060435337172953,27.69098336013228,20.72487103105672,4.000002540518471,416.8173806650617,-2.604619207151745
1273,360.63932131256416,-7.602789557680082,0.2615102128355641,-0.9622629332190952,44.291566017552384,35.24806177297907,5.19487856582257,18.68826488561123,-48.45359487352259
1274,377.3508641079497,-8.47725404730998,0.4149147692487262,-0.9817879321487047,40.09870550909675,31.366070373648096,6.466948164078258,1312.5423909986182,-43.744504091148144
